Year,Plot,Treatment,Subtreatment,ACAM,ACAM_d,AG,AG_d,AMSIN,AMSIN_d,AVEN,BRDI,BRDI_d,BRHO,BRHO_d,BRMA,BRNI,BRNI_d,BROMUS,CACO,CAEX,CAME,CEGL,CESO,CLPU,COAR,CRSE,CRSE_d,DELO,DELO_d,ELTR,ERBO,ERCI,ERCI_d,ERMO,ESCA,EUCH,FEBR,FEMY,FEMY_d,GR,HIIN,HIIN_d,HL,HOMU,HOMU_d,LAAM,LAGR,LUBI,MEPO,BG,PEGRAS,PLCA,RUCR,STME,TRGR,TRIFO,VEPE
2023,7,U,UM,1,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,45,0,0,0,0,0,19,0,0,2,1,48,13,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,7,U,UMS,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,20,0,0,1,0,5,3,0,0,22,0,0,5,0,21,0,0,0,0,0
2023,7,U,US,2,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,15,0,0,4,1,9,5,0,0,25,0,0,2,0,17,0,0,0,0,0
2023,8,G,GC,2,0,1,0,3,0,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,49,3,0,0,0,4,0,3,0,10,0,0,0,0,0
2023,8,G,GS,0,0,0,0,4,0,0,7,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,3,0,0,1,0,11,3,0,0,16,1,0,4,0,18,0,0,0,0,0
2023,8,S,SC,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,1,0,19,0,0,0,0,1,0,3,0,18,0,0,0,0,0
2023,8,S,SS,2,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,41,0,0,3,0,0,1,0,0,2,0,4,0,0,0,33,0,0,1,0,23,0,0,0,0,0
2023,8,U,UC,3,0,0,0,2,2,0,7,0,23,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,36,0,0,0,0,0,1,0,0,0,1,33,12,0,0,0,1,0,1,0,24,0,0,0,0,0
2023,8,U,UM,1,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,3,0,53,8,0,0,0,0,0,8,0,8,0,0,0,0,0
2023,8,U,UMS,0,0,0,0,0,0,0,2,0,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,2,0,21,6,0,0,4,1,0,13,0,18,0,0,0,0,0
2023,8,U,US,0,0,0,0,0,1,0,4,0,23,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,2,0,18,4,0,0,13,1,0,3,0,36,0,0,0,0,0
2023,9,G,GC,0,0,0,0,0,0,0,34,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,3,0,25,5,0,3,0,0,1,0,0,0,0,0,0,0,0
2023,9,G,GS,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,41,0,0,3,0,0,11,0,0,1,0,1,0,0,0,49,0,2,1,0,0,0,0,0,4,0
2023,9,S,SC,0,0,0,0,10,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,1,27,2,0,0,0,1,0,3,0,0,0,0,0,1,0
2023,9,S,SS,0,0,0,0,2,0,0,17,0,9,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,2,1,1,0,0,0,39,7,0,1,0,0,0,0,0,2,0
2023,9,U,UC,1,0,0,0,1,0,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,5,0,0,1,3,37,1,0,2,0,0,0,1,0,0,2,0,0,1,0
2023,9,U,UM,0,0,0,0,6,0,0,6,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,43,0,0,0,0,0,8,0,0,3,0,43,16,0,4,1,0,0,1,0,0,0,0,0,0,0
2023,9,U,UMS,1,0,1,0,0,0,0,3,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,36,0,0,6,0,0,7,0,0,17,0,4,0,0,0,42,1,0,1,0,0,0,0,0,0,0
2023,9,U,US,1,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,0,12,0,0,0,6,6,2,0,0,45,0,0,0,0,4,1,0,0,1,0
2024,1,G,GC,6,0,1,0,0,0,0,15,0,52,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,0,0,6,3,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1,G,GS,2,0,0,0,1,0,0,2,0,25,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,43,0,0,11,6,16,0,0,0,16,3,0,0,0,2,0,2,0,0,0
2024,1,S,SC,4,0,0,0,0,0,0,14,0,50,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,0,0,16,8,46,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2024,1,S,SS,2,0,0,0,0,0,0,5,0,33,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,24,10,40,1,0,0,5,0,0,0,0,1,0,0,0,0,0
2024,1,U,UC,0,0,15,0,0,0,0,8,0,47,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,8,19,50,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,1,U,UM,0,0,1,0,0,0,0,20,0,56,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,2,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1,U,UMS,0,0,0,0,0,0,0,1,0,49,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,42,0,0,11,3,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2024,1,U,US,1,0,1,0,0,0,0,1,1,37,0,2,0,0,2,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,23,0,0,35,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,10,G,GC,0,0,0,0,0,0,0,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,5,60,48,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,10,G,GS,0,0,3,0,0,0,0,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,1,0,48,41,0,0,0,0,1,5,0,0,0,0,0,0,0
2024,10,S,SC,0,0,1,1,0,0,0,51,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,9,65,34,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,10,S,SS,0,0,0,0,0,4,0,30,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,0,0,4,0,0,10,0,0,13,5,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,10,U,UC,0,0,0,0,0,0,0,55,0,4,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,10,U,UM,0,0,2,1,0,0,0,25,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,10,0,58,46,0,1,0,0,1,2,0,0,0,0,0,0,0
2024,10,U,UMS,0,0,0,0,0,0,4,22,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,55,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,10,U,US,0,0,0,0,0,0,0,24,0,57,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,15,25,59,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2,G,GC,0,0,0,0,0,0,0,56,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,41,5,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,2,G,GS,0,0,0,0,1,0,0,25,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,53,0,0,2,2,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2,S,SC,0,0,2,1,0,0,0,51,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,7,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2,S,SS,0,0,1,0,0,0,0,38,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,24,0,0,4,25,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2,U,UC,2,0,1,0,0,0,0,32,5,34,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2,U,UM,0,0,3,0,0,0,0,30,0,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,1,46,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2024,2,U,UMS,4,0,0,3,0,0,0,26,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,1,0,0,10,3,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024,2,U,US,0,29,1,0,0,0,0,43,0,26,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,0,18,22,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,3,G,GC,3,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,17,1,11,0,0,0,0,0,10,0,0,4,0,43,4,0,0,0,0,1,0,0,0,0,0,0,0,0
2024,3,G,GS,12,0,0,0,0,0,0,2,0,51,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,4,0,0,1,0,0,11,0,0,5,2,36,28,1,0,3,0,2,1,0,2,0,0,0,0,0
2024,3,S,SC,3,0,2,0,5,1,0,2,0,54,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,12,0,0,13,15,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,3,S,SS,4,0,0,0,1,0,0,1,1,49,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,0,0,5,4,45,13,0,0,6,0,1,1,0,0,0,0,0,0,0
2024,3,U,UC,1,2,0,0,1,0,0,15,3,48,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,9,0,0,21,8,46,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024,3,U,UM,4,0,1,0,0,0,0,18,0,42,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,6,2,58,13,0,0,0,0,1,1,0,0,0,0,0,0,0
2024,3,U,UMS,3,0,0,0,0,0,0,3,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,20,0,0,13,0,53,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,3,U,US,6,0,1,0,0,1,0,10,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,12,0,0,12,24,59,12,0,3,0,0,0,0,0,0,0,1,0,0,0
2024,4,G,GC,4,0,0,0,0,0,0,22,0,41,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,23,0,0,5,1,45,9,0,0,0,0,0,6,0,3,0,0,0,0,0
2024,4,G,GS,1,0,1,0,0,0,0,1,0,37,0,2,0,0,0,0,0,1,13,0,0,0,3,2,0,0,0,0,9,1,0,0,0,0,16,0,0,5,3,28,14,0,0,6,0,0,2,0,9,0,0,0,0,0
2024,4,S,SC,6,0,0,0,0,0,0,27,0,28,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,17,39,9,0,0,0,0,0,2,0,4,0,0,0,0,0
2024,4,S,SS,0,0,0,0,0,0,0,5,0,31,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,0,22,0,0,7,11,35,2,0,0,9,0,0,2,0,2,0,0,0,0,0
2024,4,U,UC,0,0,0,0,0,0,0,9,0,32,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,18,25,0,0,0,0,0,0,13,0,0,0,0,0,0,0
2024,4,U,UM,0,0,0,0,0,0,0,7,0,42,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,51,9,0,0,0,0,0,3,0,0,0,0,0,0,0
2024,4,U,UMS,1,0,0,0,1,0,0,2,0,46,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,9,0,0,1,0,0,14,0,0,3,0,44,0,0,0,2,0,0,5,0,7,0,0,0,0,0
2024,4,U,US,0,0,0,0,0,0,0,0,0,41,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,0,0,2,0,0,1,33,36,1,0,0,5,1,0,0,0,3,0,0,0,0,0
2024,5,G,GC,0,0,0,0,0,0,0,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,7,9,48,49,0,0,0,0,0,0,0,0,0,0,0,0,4
2024,5,G,GS,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,3,17,49,38,0,0,0,0,0,0,0,0,0,1,0,0,4
2024,5,S,SC,0,0,0,0,0,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,20,34,37,37,0,0,0,0,0,0,0,0,0,2,0,0,0
2024,5,S,SS,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,11,0,0,26,18,44,16,0,0,0,0,0,1,0,0,0,1,0,0,0
2024,5,U,UC,0,0,0,0,0,0,0,12,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,41,60,26,0,1,0,0,0,0,0,0,0,1,0,0,0
2024,5,U,UM,0,0,0,0,0,0,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,60,27,0,0,0,0,0,2,0,0,0,0,0,0,0
2024,5,U,UMS,0,0,1,0,0,0,0,1,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,9,4,59,17,0,0,0,0,1,0,0,0,0,0,0,0,0
2024,5,U,US,0,0,0,0,0,0,0,7,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,5,47,43,31,0,0,0,0,0,0,0,0,0,0,0,0,1
2024,6,G,GC,3,0,0,0,0,0,0,21,0,51,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,33,3,0,0,0,0,0,5,0,5,0,1,0,0,0
2024,6,G,GS,4,0,0,0,0,0,0,12,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,4,0,0,2,3,35,1,0,0,7,0,0,7,0,11,0,0,0,0,0
2024,6,S,SC,3,0,0,0,1,0,0,23,0,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,24,0,0,11,13,23,2,0,0,0,0,0,4,0,3,0,1,0,0,0
2024,6,S,SS,6,0,0,0,0,0,0,8,0,40,0,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,31,0,0,12,15,49,2,0,0,12,0,0,0,0,1,0,3,0,0,0
2024,6,U,UC,4,0,0,0,0,0,0,26,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,21,22,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,6,U,UM,0,0,0,0,0,0,0,24,0,54,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,57,2,0,0,0,0,0,1,0,0,0,1,0,0,0
2024,6,U,UMS,3,0,0,0,0,0,0,10,0,50,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,4,1,47,11,0,0,0,0,0,4,0,0,0,0,0,0,0
2024,6,U,US,0,9,0,0,0,0,0,7,2,45,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,0,10,24,39,4,0,0,1,0,0,1,0,0,0,1,0,0,0
2024,7,G,GC,2,0,0,0,0,0,0,2,0,16,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,44,0,0,2,0,47,7,0,0,0,0,0,1,0,15,0,0,0,0,0
2024,7,G,GS,2,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,36,0,0,2,2,47,12,0,0,1,0,0,0,0,14,0,0,0,0,0
2024,7,S,SC,1,0,0,0,0,0,0,1,0,34,1,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,6,5,0,0,0,0,0,58,0,0,9,7,26,4,0,0,0,0,0,0,0,7,0,0,0,0,0
2024,7,S,SS,0,0,0,0,2,0,0,3,0,23,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,54,0,0,9,21,40,6,0,0,8,1,0,0,0,9,0,0,0,0,0
2024,7,U,UC,0,0,0,0,2,0,0,9,0,44,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,11,0,0,1,0,0,12,0,0,18,11,54,3,0,0,0,0,0,0,0,8,0,0,0,0,0
2024,7,U,UM,0,0,0,0,0,0,2,6,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,16,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7,U,UMS,0,0,0,0,0,0,0,1,0,42,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,12,0,0,2,0,0,19,0,0,6,1,45,2,0,0,11,0,0,1,0,6,0,1,0,0,0
2024,7,U,US,0,0,1,0,0,0,0,0,0,50,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,7,0,0,12,27,53,4,0,0,5,0,0,0,0,4,0,0,0,0,0
2024,8,G,GC,3,0,0,0,1,0,0,13,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,7,0,48,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2024,8,G,GS,2,0,1,0,0,0,0,16,1,45,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,8,7,51,6,0,0,9,0,0,0,0,10,0,0,0,0,0
2024,8,S,SC,0,0,1,0,0,0,3,5,0,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,47,1,0,0,0,0,0,2,0,6,0,0,0,0,0
2024,8,S,SS,1,0,0,0,0,0,0,3,0,33,0,1,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,8,0,0,0,12,29,0,0,0,30,1,0,1,0,22,0,0,0,1,0
2024,8,U,UC,0,0,0,0,1,0,0,10,2,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,5,2,55,4,0,0,0,0,0,1,0,3,0,0,0,0,0
2024,8,U,UM,1,0,0,0,0,0,0,9,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,4,0,52,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2024,8,U,UMS,0,0,0,0,0,0,0,15,0,51,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,8,0,0,21,0,54,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2024,8,U,US,3,0,0,0,0,0,0,12,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,10,0,0,5,24,60,7,0,0,4,0,0,0,0,3,0,1,0,1,0
2024,9,G,GC,0,0,2,0,0,0,0,43,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,13,2,52,8,0,0,0,0,2,1,0,0,0,0,0,0,0
2024,9,G,GS,0,0,0,0,1,0,0,23,0,32,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,42,0,0,1,1,36,6,0,0,9,0,0,0,0,0,0,1,1,0,0
2024,9,S,SC,0,0,1,0,0,0,0,40,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,7,0,0,4,2,38,1,0,0,0,0,0,4,0,0,0,0,0,0,0
2024,9,S,SS,5,1,0,0,0,0,0,44,1,39,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,9,0,0,2,0,0,23,0,0,3,6,20,4,0,1,4,0,0,3,0,0,0,1,3,0,0
2024,9,U,UC,1,0,0,0,0,0,0,48,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,14,11,52,1,0,1,0,0,0,0,0,0,2,0,0,0,0
2024,9,U,UM,1,0,0,0,0,0,0,17,0,47,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,9,0,60,13,0,0,0,0,0,3,0,0,1,0,0,0,0
2024,9,U,UMS,3,0,0,0,0,0,0,14,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,10,0,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024,9,U,US,2,0,0,0,0,0,0,22,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,12,5,56,2,0,0,1,1,0,0,0,0,0,0,0,0,0
